name,handedness,height,weight,avg,HR
Jim Wohlford,R,71,175,0.26,21
Jimmie Hall,L,72,175,0.254,121
Jimmie Schaffer,R,69,170,0.223,11
Jimmy Stewart,B,72,165,0.237,8
Jimmy Wynn,R,70,160,0.25,291
Joaquin Andujar,B,72,170,0.127,5
Jody Davis,R,76,192,0.245,127
Joe Azcue,R,72,190,0.252,50
Joe Charboneau,R,74,205,0.266,29
Joe Ferguson,R,74,200,0.24,122
Joe Foy,R,72,215,0.248,58
Joe Gaines,R,73,190,0.241,21
Joe Hague,L,72,195,0.239,40
Joe Horlen,R,72,170,0.134,0
Joe Keough,L,72,185,0.246,9
Joe Lahoud,L,73,198,0.223,65
Joe Lefebvre,L,70,170,0.258,31
Joe Lis,R,72,175,0.233,32
Joe Lovitto,B,72,185,0.216,4
Joe Morgan,L,67,160,0.271,268
Joe Niekro,R,73,185,0.156,1
Joe Nolan,L,71,175,0.263,27
Joe Nossek,R,72,178,0.228,3
Joe Pepitone,L,74,185,0.258,219
Joe Rudi,R,74,200,0.264,179
Joe Simpson,L,75,175,0.242,9
Joe Strain,R,70,169,0.25,1
Joe Torre,R,74,212,0.297,252
Joe Wallis,B,71,180,0.244,16
Joel Youngblood,R,72,180,0.265,80
John Bateman,R,75,210,0.23,81
John Boccabella,R,73,195,0.219,26
John Castino,R,71,175,0.278,41
John Denny,R,75,185,0.17,0
John Donaldson,L,71,160,0.238,4
John Ellis,R,74,225,0.262,69
John Hale,L,74,195,0.201,14
John Kennedy,R,72,185,0.225,32
John Lowenstein,L,72,175,0.253,116
John Mayberry,L,75,215,0.253,255
John Milner,L,72,185,0.249,131
John Orsino,R,75,215,0.249,40
John Stearns,R,72,185,0.26,46
John Stephenson,L,71,180,0.216,12
John Vukovich,R,73,187,0.161,6
John Wathan,R,74,205,0.262,21
John Wockenfuss,R,72,190,0.262,86
Johnnie LeMaster,R,74,165,0.222,22
Johnny Bench,R,73,197,0.267,389
Johnny Briggs,L,73,190,0.253,139
Johnny Edwards,L,76,220,0.242,81
Johnny Grubb,L,75,175,0.278,99
Johnny Jeter,R,73,180,0.244,18
Johnny Lewis,L,73,189,0.227,22
Johnny Oates,L,71,188,0.25,14
Johnny Ray,B,71,170,0.29,53
Jorge Orta,L,70,170,0.278,130
Jose Arcia,R,75,170,0.215,1
Jose Cardenal,R,70,150,0.275,138
Jose Cruz,L,72,170,0.284,165
Jose Morales,R,71,187,0.287,26
Jose Tartabull,L,71,165,0.261,2
Juan Beniquez,R,71,150,0.274,79
Juan Bonilla,R,69,170,0.256,7
Juan Marichal,R,72,185,0.165,4
Julian Javier,R,73,175,0.257,78
Julio Cruz,B,69,165,0.237,23
Julio Gonzalez,R,71,162,0.235,4
Julio Gotay,R,72,180,0.26,6
Junior Kennedy,R,71,175,0.248,4
Junior Moore,R,71,185,0.264,7
Keith Hernandez,L,72,180,0.296,162
Keith Moreland,R,72,190,0.279,121
Ken Berry,R,72,175,0.255,58
Ken Boswell,L,72,170,0.248,31
Ken Gerhart,R,72,190,0.221,24
Ken Harrelson,R,74,190,0.239,131
Ken Henderson,B,74,180,0.257,122
Ken Holtzman,R,74,175,0.163,2
Ken Hubbs,R,74,175,0.247,14
Ken Landreaux,L,70,165,0.268,91
Ken McMullen,R,75,190,0.248,156
Ken Phelps,L,73,209,0.239,123
Ken Reitz,R,72,180,0.26,68
Ken Retzer,L,72,185,0.264,14
Ken Rudolph,R,73,180,0.213,6
Ken Singleton,B,76,210,0.282,246
Ken Suarez,R,69,175,0.227,5
Ken Walters,R,73,180,0.231,11
Kevin Bell,R,72,195,0.222,13
Kiko Garcia,R,71,180,0.239,12
Kurt Bevacqua,R,72,180,0.236,27
Lamar Johnson,R,74,215,0.287,64
Larry Biittner,L,74,205,0.273,29
Larry Bowa,B,70,155,0.26,15
Larry Brown,R,70,160,0.233,47
Larry Cox,R,70,178,0.221,12
Larry Dierker,R,76,215,0.136,4
Larry Haney,R,74,195,0.215,12
Larry Harlow,L,74,185,0.248,12
Larry Herndon,R,75,190,0.274,107
Larry Hisle,R,74,193,0.273,166
Larry Lintz,B,69,150,0.227,0
Larry Milbourne,B,72,161,0.254,11
Larry Parrish,R,75,190,0.263,256
Larry Stahl,L,72,175,0.232,36
Larvell Blanks,R,68,167,0.253,20
Lee Lacy,R,73,175,0.286,91
Lee May,R,75,195,0.267,354
Lee Mazzilli,B,73,180,0.259,93
Lee Thomas,L,74,195,0.255,106
Len Gabrielson,L,76,210,0.253,37
Len Matuszek,L,74,190,0.234,30
Len Randle,B,70,169,0.257,27
Lenn Sakata,R,69,160,0.23,25
Lenny Faedo,R,72,170,0.251,5
Leo Cardenas,R,71,150,0.257,118
Leon Durham,L,73,185,0.277,147
Leon Roberts,R,75,200,0.267,78
Leron Lee,L,72,196,0.25,31
Leroy Stanton,R,73,195,0.244,77
Lou Brock,L,71,170,0.293,149
Lou Clinton,R,73,185,0.247,65
Lou Johnson,R,71,170,0.258,48
Lou Piniella,R,72,182,0.291,102
Luis Aguayo,R,69,173,0.236,37
Luis Alvarado,R,69,162,0.214,5
Luis Gomez,R,69,150,0.21,0
Luis Melendez,R,72,165,0.248,9
Luis Pujols,R,74,175,0.193,6
Luis Tiant,R,72,180,0.164,5
Lyman Bostock,L,73,180,0.311,23
Lynn Jones,R,69,175,0.252,7
Mack Jones,L,73,180,0.252,133
Manny Castillo,B,69,160,0.242,3
Manny Jimenez,L,73,185,0.272,26
Manny Mota,R,70,160,0.304,31
Manny Sanguillen,R,72,193,0.296,65
Manny Trillo,R,73,150,0.263,61
Marc Hill,R,75,205,0.223,34
Mario Guerrero,R,70,155,0.257,7
Mario Mendoza,R,71,170,0.215,4
Mario Soto,R,72,174,0.132,1
Mark Belanger,R,73,170,0.228,20
Mark Brouhard,R,73,210,0.259,25
Mark Wagner,R,72,165,0.243,3
Marty Martinez,B,72,170,0.243,0
Marty Perez,R,71,160,0.246,22
Marv Breeding,R,72,175,0.25,7
Marvell Wynne,L,71,175,0.247,40
Matty Alou,L,69,160,0.307,31
Max Alvis,R,71,185,0.247,111
Mel Stottlemyre,R,73,178,0.16,7
Merritt Ranew,L,71,170,0.247,8
Merv Rettenmund,R,70,190,0.271,66
Mick Kelleher,R,69,176,0.213,0
Mickey Brantley,R,70,180,0.259,32
Mickey Hatcher,R,74,200,0.28,38
Mickey Klutts,R,71,170,0.241,14
Mickey Lolich,B,73,170,0.11,0
Mickey Rivers,L,70,165,0.295,61
Mickey Stanley,R,73,185,0.248,117
Miguel Dilone,B,72,160,0.265,6
Mike Anderson,R,74,200,0.246,28
Mike Andrews,R,75,195,0.258,66
Mike Brown,R,74,195,0.265,23
Mike Brumley,L,70,195,0.229,5
Mike Champion,R,72,185,0.229,2
Mike Cubbage,L,72,180,0.258,34
Mike Davis,L,74,175,0.259,91
Mike de la Hoz,R,71,175,0.251,25
Mike Diaz,R,74,195,0.247,31
Mike Easler,L,72,190,0.293,118
Mike Edwards,R,70,154,0.25,2
Mike Epstein,L,75,230,0.244,130
Mike Fiore,L,72,175,0.227,13
Mike Fischlin,R,73,165,0.22,3
Mike Hargrove,L,72,195,0.29,80
Mike Hegan,L,73,188,0.242,53
Mike Hershberger,R,70,175,0.252,26
Mike Ivie,R,75,205,0.269,81
Mike Jorgensen,L,72,195,0.243,95
Mike Krukow,R,77,205,0.193,5
Mike Lum,L,72,180,0.247,90
Mike Phillips,L,72,170,0.24,11
Mike Ramsey,B,73,170,0.24,2
Mike Richardt,R,72,170,0.226,4
Mike Ryan,R,74,205,0.193,28
Mike Sadek,R,69,165,0.226,5
Mike Schmidt,R,74,195,0.267,548
Mike Shannon,R,75,195,0.255,68
Mike Squires,L,71,185,0.26,6
Mike Tyson,R,69,170,0.241,27
Mike Vail,R,73,180,0.279,34
Mike Young,B,74,195,0.247,72
Milt May,L,72,190,0.263,77
Mitchell Page,L,74,205,0.266,72
Nate Colbert,R,74,190,0.243,173
Nate Oliver,R,70,160,0.226,2
Ned Yost,R,73,190,0.212,16
Nelson Mathews,R,76,195,0.223,22
Nick Esasky,R,75,200,0.25,122
Norm Miller,L,70,185,0.238,24
Ollie Brown,R,74,178,0.265,102
Omar Moreno,L,74,180,0.252,37
Onix Concepcion,R,66,160,0.239,3
Orlando Mercado,R,72,180,0.199,7
Oscar Gamble,L,71,160,0.265,200
Otto Velez,R,72,170,0.251,78
Ozzie Virgil,R,73,180,0.243,98
Pat Corrales,R,72,180,0.216,4
Pat Kelly,L,73,185,0.264,76
Pat Putnam,L,72,205,0.255,63
Paul Blair,R,72,168,0.25,134
Paul Casanova,R,76,180,0.225,50
Paul Dade,R,73,185,0.27,10
Paul Householder,B,72,180,0.236,29
Paul Popovich,B,72,175,0.233,14
Paul Schaal,R,71,165,0.244,57
Pedro Garcia,R,70,175,0.22,37
Pedro Gonzalez,R,72,176,0.244,8
Pepe Frias,R,70,159,0.24,1
Pepe Mangual,R,70,157,0.242,16
Pete LaCock,L,74,200,0.257,27
Pete Mackanin,R,74,190,0.226,30
Pete Rose,B,71,192,0.303,160
Pete Ward,L,73,185,0.254,98
Phil Bradley,R,72,185,0.286,78
Phil Gagliano,R,73,180,0.238,14
Phil Garner,R,70,175,0.26,109
Phil Linz,R,73,180,0.235,11
Phil Mankowski,L,72,180,0.264,8
Phil Niekro,R,73,180,0.169,7
Phil Roof,R,74,190,0.215,43
R.J. Reynolds,B,72,190,0.267,35
Rafael Landestoy,B,70,165,0.237,4
Rafael Santana,R,73,165,0.246,13
Ralph Garr,L,71,185,0.306,75
Randy Hundley,R,71,170,0.236,82
Randy Jones,R,72,178,0.132,0
Ray Burris,R,77,200,0.151,1
Ray Culp,R,72,200,0.123,1
Ray Fosse,R,74,215,0.256,61
Ray Knight,R,73,185,0.271,84
Ray Oyler,R,71,165,0.175,15
Ray Sadecki,L,71,180,0.191,5
Ray Webster,L,72,185,0.244,17
Reggie Jackson,L,72,195,0.262,563
Reggie Smith,B,72,180,0.287,314
Reid Nichols,R,71,165,0.266,22
Rennie Stennett,R,71,160,0.274,41
Rey Quinones,R,71,160,0.243,29
Rich Chiles,L,71,170,0.254,6
Rich Coggins,L,68,170,0.265,12
Rich Dauer,R,72,180,0.257,43
Rich McKinney,R,71,185,0.225,20
Rich Morales,R,71,170,0.195,6
Rich Reese,L,75,185,0.253,52
Rich Rollins,R,70,185,0.269,77
Richie Hebner,L,73,195,0.276,203
Richie Scheinblum,B,73,180,0.263,13
Richie Zisk,R,73,200,0.287,207
Rick Auerbach,R,72,165,0.22,9
Rick Bosetti,R,71,185,0.25,17
Rick Burleson,R,70,165,0.273,50
Rick Joseph,R,73,192,0.243,13
Rick Leach,L,73,180,0.268,18
Rick Manning,L,73,180,0.257,56
Rick Miller,L,72,175,0.269,28
Rick Monday,L,75,193,0.264,241
Rick Peters,B,69,170,0.277,2
Rick Reichardt,R,75,210,0.261,116
Rick Renick,R,72,188,0.221,20
Rick Rhoden,R,75,195,0.238,9
Rick Sofield,L,73,195,0.243,9
Rick Sweet,B,73,200,0.234,6
Rick Wise,R,73,180,0.195,15
Rico Carty,R,75,200,0.299,204
Rico Petrocelli,R,72,175,0.251,210
Rob Andrews,R,72,185,0.251,3
Rob Picciolo,R,74,185,0.234,17
Rob Wilfong,L,73,180,0.248,39
Roberto Pena,R,68,170,0.245,13
Rod Carew,L,72,170,0.328,92
Rod Gilbreath,R,74,180,0.248,14
Rod Kanehl,R,73,180,0.241,6
Rodney Scott,B,72,160,0.236,3
Roger Freed,R,72,190,0.245,22
Roger Metzger,B,72,165,0.231,5
Roger Repoz,L,75,190,0.224,82
Ron Blomberg,L,73,195,0.293,52
Ron Brand,R,67,167,0.239,3
Ron Cey,R,70,185,0.261,316
Ron Clark,R,70,175,0.189,5
Ron Davis,R,72,175,0.233,10
Ron Gardenhire,R,72,175,0.232,4
Ron Hodges,L,73,185,0.24,19
Ron Hunt,R,72,186,0.273,39
Ron Jackson,R,72,200,0.259,56
Ron LeFlore,R,72,200,0.288,59
Ron Oester,B,74,185,0.265,42
Ron Pruitt,R,72,185,0.269,12
Ron Reed,R,78,215,0.158,0
Ron Roenicke,B,72,180,0.238,17
Ron Santo,R,72,190,0.277,342
Ron Stone,L,74,185,0.241,6
Ron Swoboda,R,74,195,0.242,73
Ron Theobald,R,68,165,0.248,2
Ron Washington,R,71,155,0.261,20
Ron Woods,R,70,168,0.233,26
Rowland Office,L,72,170,0.259,32
Roy Foster,R,72,185,0.253,45
Roy Howell,L,73,190,0.261,80
Roy Smalley,B,73,185,0.257,163
Roy White,B,70,160,0.271,160
Rudy Law,L,73,165,0.271,18
Rudy Meoli,L,69,165,0.212,2
Rufino Linares,R,72,170,0.27,11
Ruppert Jones,L,70,170,0.25,147
Russ Gibson,R,73,195,0.228,8
Rusty Staub,L,74,190,0.279,292
Rusty Torres,B,70,175,0.212,35
Sal Bando,R,72,195,0.254,242
Sal Butera,R,72,190,0.227,8
Sam Bowens,R,73,188,0.223,45
Sam McDowell,L,77,190,0.154,2
Sandy Alomar,B,69,140,0.245,13
Sandy Valdespino,L,68,170,0.23,7
Scot Thompson,L,75,195,0.262,5
Sixto Lezcano,R,70,165,0.271,148
Skip Jutze,R,71,190,0.215,3
Sonny Jackson,L,69,150,0.251,7
Sonny Siebert,R,75,190,0.173,12
Stan Papi,R,72,170,0.218,7
Steve Barber,L,72,195,0.115,5
Steve Blass,R,72,165,0.172,1
Steve Braun,L,70,180,0.271,52
Steve Brye,R,72,190,0.258,30
Steve Carlton,L,76,210,0.201,13
Steve Dillard,R,73,180,0.243,13
Steve Garvey,R,70,192,0.294,272
Steve Henderson,R,74,190,0.28,68
Steve Hovley,L,70,188,0.258,8
Steve Huntz,B,73,204,0.206,16
Steve Jeltz,B,71,180,0.21,5
Steve Kemp,L,72,195,0.278,130
Steve Lombardozzi,R,72,175,0.233,20
Steve Nicosia,R,70,185,0.248,11
Steve Ontiveros,B,72,185,0.274,24
Steve Renko,R,77,230,0.215,6
Steve Rogers,R,74,175,0.138,0
Steve Swisher,R,74,205,0.216,20
Steve Whitaker,L,72,180,0.23,24
Steve Yeager,R,72,190,0.228,102
Syd O'Brien,R,73,185,0.23,24
Ted Cox,R,75,195,0.245,10
Ted Ford,R,70,180,0.219,17
Ted Kubiak,B,72,175,0.231,13
Ted Martinez,R,72,165,0.24,7
Ted Savage,R,73,185,0.233,34
Ted Simmons,B,71,193,0.285,248
Ted Sizemore,R,70,165,0.262,23
Ted Uhlaender,L,74,190,0.263,36
Terry Crowley,L,72,180,0.25,42
Terry Francona,L,73,190,0.274,16
Terry Harmon,R,74,180,0.233,4
Terry Harper,R,76,195,0.253,36
Terry Humphrey,R,75,185,0.211,6
Terry Whitfield,L,73,197,0.281,33
Thad Bosley,L,75,175,0.272,20
Thurman Munson,R,71,190,0.292,113
Tim Blackwell,B,71,170,0.228,6
Tim Corcoran,L,71,175,0.27,12
Tim Cullen,R,73,185,0.22,9
Tim Flannery,L,71,175,0.255,9
Tim Foli,R,72,179,0.251,25
Tim Harkness,L,74,182,0.235,14
Tim Johnson,L,73,170,0.223,0
Tim Laudner,R,75,212,0.225,77
Tito Fuentes,B,71,175,0.268,45
Tito Landrum,R,71,175,0.249,13
Toby Harrah,R,72,175,0.264,195
Todd Cruz,R,72,175,0.22,34
Tom Brookens,R,70,165,0.246,71
Tom Egan,R,76,218,0.2,22
Tom Grieve,R,74,190,0.249,65
Tom Haller,L,76,195,0.257,134
Tom Hutton,L,71,180,0.248,22
Tom Lawless,R,71,170,0.207,2
Tom Matchick,L,73,173,0.215,4
Tom Nieto,R,73,193,0.205,5
Tom O'Malley,L,72,180,0.256,13
Tom Paciorek,R,76,215,0.282,86
Tom Poquette,L,70,175,0.268,10
Tom Satriano,L,73,185,0.225,21
Tom Seaver,R,73,195,0.154,12
Tom Tresh,B,73,180,0.245,153
Tom Veryzer,R,73,175,0.241,14
Tommie Aaron,R,75,190,0.229,13
Tommie Agee,R,71,195,0.255,130
Tommie Reynolds,R,74,190,0.226,12
Tommy Dean,R,72,165,0.18,4
Tommy Harper,R,69,165,0.257,146
Tommy Helms,R,70,165,0.269,34
Tommy John,R,75,180,0.157,5
Tommy McCraw,L,72,183,0.246,75
Tony Armas,R,71,182,0.252,251
Tony Cloninger,R,72,210,0.192,11
Tony Conigliaro,R,75,185,0.264,166
Tony Gonzalez,L,69,170,0.286,103
Tony Horton,R,75,210,0.268,76
Tony Muser,L,74,180,0.259,7
Tony Oliva,L,73,175,0.304,220
Tony Perez,R,74,175,0.279,379
Tony Scott,B,72,164,0.249,17
Tony Solaita,L,72,210,0.255,50
Tucker Ashford,R,73,195,0.218,6
Ty Cline,L,72,170,0.238,6
U L Washington,B,71,175,0.251,27
Vern Fuller,R,73,170,0.232,14
Vic Correll,R,70,185,0.229,29
Vic Davalillo,L,67,150,0.279,36
Vic Harris,B,71,165,0.217,13
Vida Blue,B,72,189,0.104,4
Von Joshua,L,70,170,0.273,30
Wallace Johnson,B,72,173,0.255,5
Walt Bond,L,79,228,0.256,41
Walt Williams,R,66,165,0.27,33
Wayne Comer,R,70,175,0.229,16
Wayne Garrett,L,71,175,0.239,61
Wayne Gross,L,74,210,0.233,121
Wayne Krenchicki,L,73,180,0.266,15
Wayne Nordhagen,R,74,205,0.282,39
Wayne Tolleson,B,69,160,0.241,9
Wes Parker,B,73,180,0.267,64
Wilbur Howard,B,74,170,0.25,6
Willie Aikens,L,75,220,0.271,110
Willie Crawford,L,73,197,0.268,86
Willie Davis,L,74,180,0.279,182
Willie Horton,R,71,209,0.273,325
Willie Montanez,L,72,170,0.275,139
Willie Norwood,R,72,185,0.242,18
Willie Smith,L,72,182,0.248,46
Willie Stargell,L,74,188,0.282,475
Willie Upshaw,L,72,185,0.262,123
Winston Llenas,R,70,165,0.23,3
Woodie Fryman,R,75,197,0.138,2
Woody Woodward,R,74,180,0.236,1